# b1soil_version=1.0 nx=5 ny=5 cellSize_m=2.0 srcDepth_m=0.1 soilDepth_m=2.0 detHeight_m=1.0 detRadius_m=0.15 soilDensity_g_cm3=1.6 nBins=48 emin_MeV=0.01 emax_MeV=3.0
# python_mc (numpy): формат идентичен Geant4 b1soil
#run_type,src_index,src_x_m,src_y_m,src_z_m,det_mode,det_index,det_x_m,det_y_m,det_z_m,n_decays,n_in,edep_sum_MeV,edep_rms_MeV,sp_000,sp_001,sp_002,sp_003,sp_004,sp_005,sp_006,sp_007,sp_008,sp_009,sp_010,sp_011,sp_012,sp_013,sp_014,sp_015,sp_016,sp_017,sp_018,sp_019,sp_020,sp_021,sp_022,sp_023,sp_024,sp_025,sp_026,sp_027,sp_028,sp_029,sp_030,sp_031,sp_032,sp_033,sp_034,sp_035,sp_036,sp_037,sp_038,sp_039,sp_040,sp_041,sp_042,sp_043,sp_044,sp_045,sp_046,sp_047
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,220,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,3,9,0,5,5,4,9,10,24,140,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,156,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,6,3,4,5,10,8,17,90,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,393,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,10,6,3,7,4,6,10,13,22,30,277,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,683,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,8,4,9,10,15,8,18,38,42,519,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,391,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,2,1,3,4,5,4,12,15,24,25,286,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,168,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,2,1,5,5,10,12,12,24,89,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,108,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,3,1,1,1,6,5,10,17,58,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,162,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,3,1,6,5,7,14,16,102,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,184,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,5,3,3,4,2,5,7,16,129,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,171,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,1,4,3,4,5,7,7,17,112,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,119,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,1,4,2,10,7,13,73,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,63,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,3,3,2,8,33,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,110,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,3,4,4,2,6,16,7,61,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,179,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,4,1,3,2,4,2,7,8,9,26,107,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,193,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,6,1,4,6,7,6,8,27,119,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,149,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,3,1,4,2,3,6,12,18,94,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,90,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,2,0,1,0,3,3,4,6,6,14,45,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,179,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,4,3,1,3,5,9,12,17,116,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,404,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,1,4,4,5,10,13,19,17,34,286,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,678,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,5,3,5,4,11,15,14,33,49,526,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,420,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,9,3,8,5,10,14,11,17,39,289,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,80,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,5,2,3,2,6,5,7,45,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,185,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,3,6,6,6,7,19,17,113,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,655,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,7,9,3,8,10,5,5,18,21,44,518,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,2916,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,13,20,23,18,13,24,22,32,45,63,91,2547,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,662,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,10,5,9,11,10,11,15,11,18,32,524,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,97,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,1,5,4,6,5,11,56,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,178,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,7,1,4,5,3,5,6,14,14,110,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,384,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,6,4,7,7,4,5,10,18,29,282,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,634,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,13,8,5,8,5,6,12,12,24,38,494,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,399,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,7,6,4,6,7,10,5,18,30,290,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,70,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,4,3,1,3,7,5,7,35,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,122,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,3,1,4,3,2,2,4,15,81,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,161,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,4,1,4,7,0,9,14,14,96,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,223,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,3,2,2,3,5,9,16,27,140,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,13,2.0000,0.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,181,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,4,3,1,4,13,19,25,102,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,38,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,3,3,1,2,2,4,6,13,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,48,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,2,1,2,1,6,6,22,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,106,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,2,1,3,4,3,6,10,8,60,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,151,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,5,1,3,7,0,1,4,10,17,98,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,199,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,2,0,3,7,7,10,13,17,15,116,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,43,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3,3,2,5,27,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,77,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,0,4,5,5,2,10,9,35,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,159,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,2,5,2,3,9,18,13,98,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,373,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,1,3,3,4,6,16,9,20,26,272,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,618,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,10,7,3,6,12,15,9,19,23,34,466,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,52,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,2,2,3,2,7,9,19,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,88,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,2,3,4,5,4,7,5,51,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,203,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,5,4,5,3,10,11,14,18,127,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,684,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,5,4,7,7,8,17,18,28,40,534,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,2857,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,12,10,14,19,12,19,39,44,70,88,2520,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,40,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,0,1,1,0,3,7,19,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,84,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,6,5,8,15,45,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,160,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,4,0,10,5,10,10,8,20,86,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,379,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,7,4,6,4,7,10,13,19,37,269,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,679,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,9,10,9,7,4,12,15,18,26,48,512,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,42,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,2,2,0,3,6,5,18,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,69,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,5,5,6,12,36,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,107,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,5,1,5,1,8,7,14,59,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,160,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,3,2,1,6,7,10,11,17,91,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,14,4.0000,0.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,189,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,6,6,2,4,3,7,9,16,15,112,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,101,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,3,2,3,0,5,6,10,64,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,94,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,5,2,2,4,4,4,12,56,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,70,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,2,6,7,4,10,34,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,39,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,3,3,8,18,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,30,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,7,3,14,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,219,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,1,5,5,1,3,7,8,12,24,145,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,148,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,0,3,5,3,7,13,17,92,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,111,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,4,2,5,3,1,2,10,9,68,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,62,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,1,2,4,7,39,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,31,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,2,1,2,4,4,13,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,675,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,6,7,3,3,7,6,12,15,25,20,39,528,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,374,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2,2,0,4,6,8,15,19,41,268,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,156,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,3,5,2,4,5,6,8,21,94,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,77,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,1,4,2,2,3,2,3,9,44,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,54,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,3,1,2,2,10,4,4,7,15,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,2822,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,9,14,12,29,21,28,19,23,45,56,100,2460,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,650,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,9,9,8,8,8,9,9,23,28,36,494,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,190,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,1,4,3,2,9,5,5,17,12,122,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,98,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,1,1,3,8,10,14,52,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,52,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,2,4,3,8,4,22,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,659,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,7,8,4,3,7,12,10,18,28,42,510,0,0,0,0,0,0,0,0,0,0,0,0
