# b1soil_version=1.0 nx=5 ny=5 cellSize_m=2.0 srcDepth_m=0.1 soilDepth_m=2.0 detHeight_m=1.0 detRadius_m=0.15 soilDensity_g_cm3=1.6 nBins=48 emin_MeV=0.01 emax_MeV=3.0
# python_mc (numpy): формат идентичен Geant4 b1soil
#run_type,src_index,src_x_m,src_y_m,src_z_m,det_mode,det_index,det_x_m,det_y_m,det_z_m,n_decays,n_in,edep_sum_MeV,edep_rms_MeV,sp_000,sp_001,sp_002,sp_003,sp_004,sp_005,sp_006,sp_007,sp_008,sp_009,sp_010,sp_011,sp_012,sp_013,sp_014,sp_015,sp_016,sp_017,sp_018,sp_019,sp_020,sp_021,sp_022,sp_023,sp_024,sp_025,sp_026,sp_027,sp_028,sp_029,sp_030,sp_031,sp_032,sp_033,sp_034,sp_035,sp_036,sp_037,sp_038,sp_039,sp_040,sp_041,sp_042,sp_043,sp_044,sp_045,sp_046,sp_047
SENSITIVITY,1,-2.0000,-4.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,53,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,6,1,3,7,6,24,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,1,-2.0000,-4.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,41,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,4,8,3,19,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,1,-2.0000,-4.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,30,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,0,1,1,3,6,11,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,205,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,6,4,10,8,8,11,21,127,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,668,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,7,7,6,5,14,20,13,37,41,506,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,2912,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,13,11,15,22,19,27,18,29,43,51,107,2550,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,634,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,7,12,9,6,3,7,6,15,16,26,35,485,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,216,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,3,1,5,3,0,4,7,6,13,22,146,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,178,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,1,5,4,0,3,3,2,14,14,26,98,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,383,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,9,2,8,5,6,3,13,14,22,25,267,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,670,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,6,13,7,12,8,9,9,23,22,43,506,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,385,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,3,7,3,8,2,14,7,12,27,31,264,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,183,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,1,3,3,2,9,7,9,16,24,99,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,95,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,3,1,3,1,6,4,4,13,53,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,151,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,3,6,4,3,10,5,5,9,12,86,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,222,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,4,1,6,9,8,12,11,14,148,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,168,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,1,10,3,3,6,5,9,9,17,93,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,101,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,2,8,0,1,2,2,8,6,6,60,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,62,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,3,2,5,3,4,7,31,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,68,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,1,2,1,2,6,3,6,41,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,112,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,7,4,4,1,5,1,6,5,9,64,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,78,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,0,4,0,0,6,4,5,11,38,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,69,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,4,3,5,1,6,11,32,0,0,0,0,0,0,0,0,0,0,0,0
